categories,descript,height,length,name,price,sku,tags,weight,width
"Fox, Pokemon",Legend has it that Ninetales came into being when nine wizards possessing sacred powers merged into one. This Pokémon is highly intelligent—it can understand human speech.,3,3,Ninetales,52.0,215,"Flash Fire, Fox, Ninetales",43.9,3
"Balloon, Pokemon","Wigglytuff’s body is very flexible. By inhaling deeply, this Pokémon can inflate itself seemingly without end. Once inflated, Wigglytuff bounces along lightly like a balloon.",3,3,Wigglytuff,130.0,260,"Balloon, Cute Charm, Wigglytuff",26.5,3
"Fairy, Pokemon","Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step lets it even walk on water. It is known to take strolls on lakes on quiet, moonlit nights.",4,4,Clefable,188.0,23,"Clefable, Cute Charm, Fairy",88.2,4
"Bat, Pokemon","Golbat bites down on prey with its four fangs and drinks the victim’s blood. It becomes active on inky dark moonless nights, flying around to attack people and Pokémon.",5,5,Golbat,136.0,52,"Bat, Golbat, Inner Focus",121.3,5
"Balloon, Pokemon","When this Pokémon sings, it never pauses to breathe. If it is in a battle against an opponent that does not easily fall asleep, Jigglypuff cannot breathe, endangering its life.",1,1,Jigglypuff,61.0,136,"Balloon, Cute Charm, Jigglypuff",12.1,1
"Bat, Pokemon","Zubat avoids sunlight because exposure causes it to become unhealthy. During the daytime, it stays in caves or under the eaves of old houses, sleeping while hanging upside down.",2,2,Zubat,125.0,154,"Bat, Inner Focus, Zubat",16.5,2
"Fairy, Pokemon","On every night of a full moon, groups of this Pokémon come out to play. When dawn arrives, the tired Clefairy return to their quiet mountain retreats and go to sleep nestled up against each other.",2,2,Clefairy,160.0,86,"Clefairy, Cute Charm, Fairy",16.5,2
"Fox, Pokemon","Inside Vulpix’s body burns a flame that never goes out. During the daytime, when the temperatures rise, this Pokémon releases flames from its mouth to prevent its body from growing too hot.",2,2,Vulpix,85.0,268,"Flash Fire, Fox, Vulpix",21.8,2
"Pokemon, Weed","Oddish searches for fertile, nutrient-rich soil, then plants itself. During the daytime, while it is planted, this Pokémon’s feet are thought to change shape and become similar to the roots of trees.",1,1,Oddish,45.0,296,"Chlorophyll, Oddish, Weed",11.9,1
"Pokemon, Weed","From its mouth Gloom drips honey that smells absolutely horrible. Apparently, it loves the horrid stench. It sniffs the noxious fumes and then drools even more of its honey.",2,2,Gloom,178.0,74,"Chlorophyll, Gloom, Weed",19.0,2
"Flower, Pokemon","Vileplume has the world’s largest petals. They are used to attract prey that are then doused with toxic spores. Once the prey are immobilized, this Pokémon catches and devours them.",3,3,Vileplume,170.0,283,"Chlorophyll, Flower, Vileplume",41.0,3
"Mushroom, Pokemon",Paras has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from this Bug Pokémon host. They are highly valued as a medicine for extending life.,1,1,Paras,168.0,192,"Effect Spore, Mushroom, Paras",11.9,1
"Mushroom, Pokemon","Parasect is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once.",3,3,Parasect,27.0,17,"Effect Spore, Mushroom, Parasect",65.0,3
"Insect, Pokemon","Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even minuscule prey.",3,3,Venonat,158.0,177,"Compound Eyes, Insect, Venonat",66.1,3
"Poison Moth, Pokemon","Venomoth is nocturnal—it is a Pokémon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness.",4,4,Venomoth,53.0,22,"Poison Moth, Shield Dust, Venomoth",27.6,4
"Mole, Pokemon","Diglett are raised in most farms. The reason is simple— wherever this Pokémon burrows, the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.",,,Diglett,122.0,227,"Diglett, Mole, Sand Veil",1.8,
"Pokemon, Scratch Cat","Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason, this Pokémon loves shiny coins that glitter with light.",1,1,Meowth,131.0,203,"Meowth, Pickup, Scratch Cat",9.3,1
"Pig Monkey, Pokemon","When Mankey starts shaking and its nasal breathing turns rough, it’s a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath.",1,1,Mankey,125.0,209,"Mankey, Pig Monkey, Vital Spirit",61.7,1
"Mole, Pokemon","Dugtrio are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly.",2,2,Dugtrio,111.0,290,"Dugtrio, Mole, Sand Veil",73.4,2
"Duck, Pokemon","If it uses its mysterious power, Psyduck can’t remember having done so. It apparently can’t form a memory of such an event because it goes into an altered state that is much like deep sleep.",2,2,Psyduck,182.0,214,"Damp, Duck, Psyduck",43.2,2
"Classy Cat, Pokemon",Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pokémon’s surrounding vicinity. It becomes docile if grabbed by the whiskers.,3,3,Persian,200.0,108,"Classy Cat, Persian, Technician",70.5,3
"Pig Monkey, Pokemon","When Primeape becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time.",3,3,Primeape,86.0,68,"Pig Monkey, Primeape, Vital Spirit",70.5,3
"Pokemon, Puppy","Growlithe has a superb sense of smell. Once it smells anything, this Pokémon won’t forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things.",2,2,Growlithe,30.0,243,"Growlithe, Intimidate, Puppy",41.9,2
"Duck, Pokemon","Golduck is the fastest swimmer among all Pokémon. It swims effortlessly, even in a rough, stormy sea. It sometimes rescues people from wrecked ships floundering in high seas.",5,5,Golduck,31.0,278,"Damp, Duck, Golduck",168.9,5
"Legendary, Pokemon","Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokémon’s body is its source of power.",6,6,Arcanine,69.0,14,"Arcanine, Intimidate, Legendary",341.7,6
"Pokemon, Tadpole","Poliwag has a very thin skin. It is possible to see the Pokémon’s spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it.",2,2,Poliwag,174.0,217,"Damp, Poliwag, Tadpole",27.3,2
"Pokemon, Tadpole","The surface of Poliwhirl’s body is always wet and slick with a slimy fluid. Because of this slippery covering, it can easily slip and slide out of the clutches of any enemy in battle.",3,3,Poliwhirl,121.0,139,"Damp, Poliwhirl, Tadpole",44.1,3
"Pokemon, Tadpole","Poliwrath’s highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokémon can swim back and forth across the ocean without effort.",4,4,Poliwrath,152.0,216,"Damp, Poliwrath, Tadpole",119.0,4
"Pokemon, Psi","Abra needs to sleep for eighteen hours a day. If it doesn’t, this Pokémon loses its ability to use telekinetic powers. If it is attacked, Abra escapes using Teleport while it is still sleeping.",2,2,Abra,141.0,116,"Abra, Inner Focus, Psi",43.0,2
"Pokemon, Psi","Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon, the Pokémon is said to be limited to half the usual amount of its telekinetic powers.",4,4,Kadabra,129.0,195,"Inner Focus, Kadabra, Psi",124.6,4
"Pokemon, Psi","Alakazam’s brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokémon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world.",4,4,Alakazam,40.0,142,"Alakazam, Inner Focus, Psi",105.8,4
"Pokemon, Superpower",Machop exercises by hefting around a Graveler as if it were a barbell. There are some Machop that travel the world in a quest to master all kinds of martial arts.,2,2,Machop,166.0,173,"Guts, Machop, Superpower",43.0,2
"Flycatcher, Pokemon","Weepinbell has a large hook on its rear end. At night, the Pokémon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.",3,3,Weepinbell,26.0,46,"Chlorophyll, Flycatcher, Weepinbell",14.1,3
"Flower, Pokemon","Bellsprout’s thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokémon spits a corrosive fluid that melts even iron.",2,2,Bellsprout,74.0,257,"Bellsprout, Chlorophyll, Flower",8.8,2
"Pokemon, Rock","When Geodude sleeps deeply, it buries itself halfway into the ground. It will not awaken even if hikers step on it unwittingly. In the morning, this Pokémon rolls downhill in search of food.",1,1,Geodude,32.0,77,"Geodude, Rock, Rock Head",44.1,1
"Pokemon, Superpower","Machamp is known as the Pokémon that has mastered every kind of martial arts. If it grabs hold of the foe with its four arms, the battle is all but over. The hapless foe is thrown far over the horizon.",5,5,Machamp,121.0,242,"Guts, Machamp, Superpower",286.6,5
"Jellyfish, Pokemon",Tentacool absorbs sunlight and refracts it using water inside its body to convert it into beam energy. This Pokémon shoots beams from the small round organ above its eyes.,2,2,Tentacool,186.0,66,"Clear Body, Jellyfish, Tentacool",100.3,2
"Flycatcher, Pokemon","Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokémon swallows it whole.",5,5,Victreebel,68.0,119,"Chlorophyll, Flycatcher, Victreebel",34.2,5
"Pokemon, Superpower","Machoke undertakes bodybuilding every day even as it helps people with tough, physically demanding labor. On its days off, this Pokémon heads to the fields and mountains to exercise and train.",4,4,Machoke,27.0,10,"Guts, Machoke, Superpower",155.4,4
"Jellyfish, Pokemon",Tentacruel has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles and weakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.,5,5,Tentacruel,65.0,175,"Clear Body, Jellyfish, Tentacruel",121.3,5
"Pokemon, Rock","Rocks are Graveler’s favorite food. This Pokémon will climb a mountain from the base to the summit, crunchingly feasting on rocks all the while. Upon reaching the peak, it rolls back down to the bottom.",3,3,Graveler,182.0,86,"Graveler, Rock, Rock Head",231.5,3
"Fire Horse, Pokemon",Ponyta is very weak at birth. It can barely stand up. This Pokémon becomes stronger by stumbling and falling to keep up with its parent.,3,3,Ponyta,53.0,41,"Fire Horse, Ponyta, Run Away",66.1,3
"Megaton, Pokemon","Golem is known for rolling down from mountains. To prevent them from rolling into the homes of people downhill, grooves have been dug into the sides of mountains to serve as guideways for diverting this Pokémon’s course.",4,4,Golem,103.0,151,"Golem, Megaton, Rock Head",661.4,4
"Fire Horse, Pokemon","Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokémon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph.",5,5,Rapidash,98.0,194,"Fire Horse, Rapidash, Run Away",209.4,5
"Dopey, Pokemon","Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokémon often forgets what it’s doing and often spends entire days just loafing at water’s edge.",3,3,Slowpoke,109.0,57,"Dopey, Oblivious, Slowpoke",79.4,3
"Hermit Crab, Pokemon","Slowbro’s tail has a Shellder firmly attached with a bite. As a result, the tail can’t be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead.",5,5,Slowbro,179.0,289,"Hermit Crab, Oblivious, Slowbro",173.1,5
"Magnet, Pokemon",Magnemite floats in the air by emitting electromagnetic waves from the units at its sides. These waves block gravity. This Pokémon becomes incapable of flight if its internal electrical supply is depleted.,1,1,Magnemite,100.0,16,"Magnemite, Magnet, Sturdy",13.2,1
"Magnet, Pokemon","Magneton emits a powerful magnetic force that is fatal to electronics and precision instruments. Because of this, it is said that some towns warn people to keep this Pokémon inside a Poké Ball.",3,3,Magneton,191.0,152,"Magnet, Magneton, Sturdy",132.3,3
"Pokemon, Sludge","This Pokémon’s favorite food is anything that is repugnantly filthy. In dirty towns where people think nothing of throwing away litter on the streets, Muk are certain to gather.",3,3,Muk,187.0,220,"Muk, Sludge, Stench",66.1,3
"Bivalve, Pokemon","At night, this Pokémon uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, Shellder closes its shell, but leaves its tongue hanging out.",1,1,Shellder,138.0,23,"Bivalve, Shell Armor, Shellder",8.8,1
"Pokemon, Triple Bird","Apparently, the heads aren’t the only parts of the body that Dodrio has three of. It has three sets of hearts and lungs as well, so it is capable of running long distances without rest.",5,5,Dodrio,138.0,118,"Dodrio, Run Away, Triple Bird",187.8,5
"Pokemon, Twin Bird","Doduo’s two heads contain completely identical brains. A scientific study reported that on rare occasions, there will be examples of this Pokémon possessing different sets of brains.",4,4,Doduo,73.0,227,"Doduo, Run Away, Twin Bird",86.4,4
"Pokemon, Wild Duck","Farfetch’d is always seen with a stalk from a plant of some sort. Apparently, there are good stalks and bad stalks. This Pokémon has been known to fight with others over stalks.",2,2,Farfetchd,185.0,158,"Farfetchd, Keen Eye, Wild Duck",33.1,2
"Pokemon, Sludge",Grimer emerged from the sludge that settled on a polluted seabed. This Pokémon loves anything filthy. It constantly leaks a horribly germ-infested fluid from all over its body.,2,2,Grimer,147.0,201,"Grimer, Sludge, Stench",66.1,2
"Pokemon, Sea Lion","Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head.",3,3,Seel,164.0,250,"Sea Lion, Seel, Thick Fat",198.4,3
"Pokemon, Sea Lion",Dewgong loves to snooze on bitterly cold ice. The sight of this Pokémon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.,5,5,Dewgong,70.0,62,"Dewgong, Sea Lion, Thick Fat",264.6,5
"Bivalve, Pokemon","Cloyster is capable of swimming in the sea. It does so by swallowing water, then jetting it out toward the rear. This Pokémon shoots spikes from its shell using the same system.",4,4,Cloyster,199.0,39,"Bivalve, Cloyster, Shell Armor",292.1,4
"Gas, Pokemon","Gastly is largely composed of gaseous matter. When exposed to a strong wind, the gaseous body quickly dwindles away. Groups of this Pokémon cluster under the eaves of houses to escape the ravages of wind.",4,4,Gastly,179.0,151,"Gas, Gastly, Levitate",0.2,4
"Gas, Pokemon","Haunter is a dangerous Pokémon. If one beckons you while floating in darkness, you must never approach it. This Pokémon will try to lick you with its tongue and steal your life away.",5,5,Haunter,42.0,181,"Gas, Haunter, Levitate",0.2,5
"Pokemon, Shadow","Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow.",4,4,Gengar,149.0,159,"Gengar, Levitate, Shadow",89.3,4
"Pokemon, Rock Snake","Onix has a magnet in its brain. It acts as a compass so that this Pokémon does not lose direction while it is tunneling. As it grows older, its body becomes increasingly rounder and smoother.",28,28,Onix,37.0,286,"Onix, Rock Head, Rock Snake",463.0,28
"Hypnosis, Pokemon","If your nose becomes itchy while you are sleeping, it’s a sure sign that one of these Pokémon is standing above your pillow and trying to eat your dream through your nostrils.",3,3,Drowzee,40.0,253,"Drowzee, Hypnosis, Insomnia",71.4,3
"Hypnosis, Pokemon","Hypno holds a pendulum in its hand. The arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. While this Pokémon searches for prey, it polishes the pendulum.",5,5,Hypno,198.0,222,"Hypno, Hypnosis, Insomnia",166.7,5
"Pokemon, River Crab","Krabby live on beaches, burrowed inside holes dug into the sand. On sandy beaches with little in the way of food, these Pokémon can be seen squabbling with each other over territory.",1,1,Krabby,64.0,147,"Krabby, River Crab, Shell Armor",14.3,1
"Bone Keeper, Pokemon",Marowak is the evolved form of a Cubone that has overcome its sadness at the loss of its mother and grown tough. This Pokémon’s tempered and hardened spirit is not easily broken.,3,3,Marowak,36.0,295,"Bone Keeper, Marowak, Rock Head",99.2,3
"Ball, Pokemon",Voltorb is extremely sensitive—it explodes at the slightest of shocks. It is rumored that it was first created when a Poké Ball was exposed to a powerful pulse of energy.,1,1,Voltorb,189.0,245,"Ball, Static, Voltorb",22.9,1
"Kicking, Pokemon","Hitmonlee’s legs freely contract and stretch. Using these springlike legs, it bowls over foes with devastating kicks. After battle, it rubs down its legs and loosens the muscles to overcome fatigue.",4,4,Hitmonlee,73.0,269,"Hitmonlee, Kicking, Limber",109.8,4
"Egg, Pokemon","This Pokémon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs, Exeggcute is close to evolution.",1,1,Exeggcute,126.0,144,"Chlorophyll, Egg, Exeggcute",5.5,1
"Coconut, Pokemon","Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off, they group together to form Exeggcute.",6,6,Exeggutor,68.0,292,"Chlorophyll, Coconut, Exeggutor",264.6,6
"Pincer, Pokemon","Kingler has an enormous, oversized claw. It waves this huge claw in the air to communicate with others. However, because the claw is so heavy, the Pokémon quickly tires.",4,4,Kingler,72.0,271,"Kingler, Pincer, Shell Armor",132.3,4
"Ball, Pokemon",One of Electrode’s characteristics is its attraction to electricity. It is a problematical Pokémon that congregates mostly at electrical power plants to feed on electricity that has just been generated.,3,3,Electrode,100.0,230,"Ball, Electrode, Static",146.8,3
"Lonely, Pokemon","Cubone pines for the mother it will never see again. Seeing a likeness of its mother in the full moon, it cries. The stains on the skull the Pokémon wears are made by the tears it sheds.",1,1,Cubone,177.0,242,"Cubone, Lonely, Rock Head",14.3,1
"Pokemon, Punching",Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pokémon has an indomitable spirit and will never give up in the face of adversity.,4,4,Hitmonchan,91.0,163,"Hitmonchan, Keen Eye, Punching",110.7,4
"Licking, Pokemon","Whenever Lickitung comes across something new, it will unfailingly give it a lick. It does so because it memorizes things by texture and by taste. It is somewhat put off by sour things.",3,3,Lickitung,142.0,291,"Licking, Lickitung, Oblivious",144.4,3
"Poison Gas, Pokemon","Koffing embodies toxic substances. It mixes the toxins with raw garbage to set off a chemical reaction that results in a terribly powerful poison gas. The higher the temperature, the more gas is concocted by this Pokémon.",2,2,Koffing,38.0,110,"Koffing, Levitate, Poison Gas",2.2,2
"Poison Gas, Pokemon","Weezing alternately shrinks and inflates its twin bodies to mix together toxic gases inside. The more the gases are mixed, the more powerful the toxins become. The Pokémon also becomes more putrid.",3,3,Weezing,48.0,117,"Levitate, Poison Gas, Weezing",20.9,3
"Pokemon, Spikes","Rhyhorn’s brain is very small. It is so dense, while on a run it forgets why it started running in the first place. It apparently remembers sometimes if it demolishes something.",3,3,Rhyhorn,124.0,138,"Rhyhorn, Rock Head, Spikes",253.5,3
"Drill, Pokemon","Rhydon has a horn that serves as a drill. It is used for destroying rocks and boulders. This Pokémon occasionally rams into streams of magma, but the armor-like hide prevents it from feeling the heat.",6,6,Rhydon,27.0,73,"Drill, Rhydon, Rock Head",264.6,6
"Egg, Pokemon","Chansey lays nutritionally excellent eggs on an everyday basis. The eggs are so delicious, they are easily and eagerly devoured by even those people who have lost their appetite.",3,3,Chansey,176.0,151,"Chansey, Egg, Natural Cure",76.3,3
"Pokemon, Vine","Tangela’s vines snap off easily if they are grabbed. This happens without pain, allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.",3,3,Tangela,64.0,91,"Chlorophyll, Tangela, Vine",77.2,3
"Parent, Pokemon","If you come across a young Kangaskhan playing by itself, you must never disturb it or attempt to catch it. The baby Pokémon’s parent is sure to be in the area, and it will become violently enraged at you.",7,7,Kangaskhan,164.0,35,"Early Bird, Kangaskhan, Parent",176.4,7
"Dragon, Pokemon","Seadra generates whirlpools by spinning its body. The whirlpools are strong enough to swallow even fishing boats. This Pokémon weakens prey with these currents, then swallows it whole.",3,3,Seadra,51.0,45,"Dragon, Poison Point, Seadra",55.1,3
"Dragon, Pokemon","If Horsea senses danger, it will reflexively spray a dense black ink from its mouth and try to escape. This Pokémon swims by cleverly flapping the fin on its back.",1,1,Horsea,154.0,88,"Dragon, Horsea, Swift Swim",17.6,1
"Goldfish, Pokemon","Goldeen loves swimming wild and free in rivers and ponds. If one of these Pokémon is placed in an aquarium, it will shatter even the thickest glass with one ram of its horn and make its escape.",2,2,Goldeen,170.0,117,"Goldeen, Goldfish, Swift Swim",33.1,2
"Barrier, Pokemon","Mr. Mime is a master of pantomime. Its gestures and motions convince watchers that something unseeable actually exists. Once the watchers are convinced, the unseeable thing exists as if it were real.",4,4,Mr-mime,144.0,105,"Barrier, Mr-Mime, Soundproof",120.1,4
"Goldfish, Pokemon",Seaking is very protective of its eggs. The male and female will take turns patrolling around their nest and eggs. The guarding of eggs by these Pokémon goes on for over a month.,4,4,Seaking,129.0,226,"Goldfish, Seaking, Swift Swim",86.0,4
