name,price,descript,tags,categories,sku,weight,length,width,height
Sandshrew,82.00,"Sandshrew has a very dry hide that is extremely tough. The Pokémon can roll into a ball that repels any attack. At night, it burrows into the desert sand to sleep.","Mouse,Sand Veil,sandshrew","Mouse,Pokemon",100 in stock,26.5 kg,2,2,2
Raichu,140.00,This Pokémon exudes a weak electrical charge from all over its body that makes it take on a slight glow in darkness. Raichu plants its tail in the ground to discharge electricity.,"Mouse,raichu,Static","Mouse,Pokemon",215 in stock,66.1 kg,2,2,2
Pikachu,37.00,This Pokémon has electricity-storing pouches on its cheeks. These appear to become electrically charged during the night while Pikachu sleeps. It occasionally discharges electricity when it is dozy after waking up.,"Mouse,pikachu,Static","Mouse,Pokemon",254 in stock,13.2 kg,1,1,1
Arbok,182.00,"This Pokémon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible.","arbok,Cobra,Shed Skin","Cobra,Pokemon",248 in stock,143.3 kg,11,11,11
Ekans,55.00,Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.,"ekans,Shed Skin,Snake","Pokemon,Snake",120 in stock,15.2 kg,6,6,6
Fearow,95.00,Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.,"Beak,fearow,Keen Eye","Beak,Pokemon",276 in stock,83.8 kg,3,3,3
Spearow,133.00,"Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger.","Keen Eye,spearow,Tiny Bird","Pokemon,Tiny Bird",46 in stock,4.4 kg,1,1,1
Raticate,60.00,"Raticate’s sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses.","Mouse,raticate,Run Away","Mouse,Pokemon",204 in stock,40.8 kg,2,2,2
Rattata,128.00,"Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives—it will make its nest anywhere.","Mouse,rattata,Run Away","Mouse,Pokemon",16 in stock,7.7 kg,1,1,1
Pidgeotto,84.00,"Pidgeotto claims a large area as its own territory. This Pokémon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.","Bird,Keen Eye,pidgeotto","Bird,Pokemon",120 in stock,66.1 kg,3,3,3
Pidgeot,185.00,"This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.","Bird,Keen Eye,pidgeot","Bird,Pokemon",90 in stock,87.1 kg,4,4,4
Diglett,122.00,"Diglett are raised in most farms. The reason is simple— wherever this Pokémon burrows, the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.","diglett,Mole,Sand Veil","Mole,Pokemon",227 in stock,1.8 kg,,,
Venomoth,53.00,"Venomoth is nocturnal—it is a Pokémon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness.","Poison Moth,Shield Dust,venomoth","Poison Moth,Pokemon",22 in stock,27.6 kg,4,4,4
Venonat,158.00,"Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even minuscule prey.","Compound Eyes,Insect,venonat","Insect,Pokemon",177 in stock,66.1 kg,3,3,3
Paras,168.00,Paras has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from this Bug Pokémon host. They are highly valued as a medicine for extending life.,"Effect Spore,Mushroom,paras","Mushroom,Pokemon",192 in stock,11.9 kg,1,1,1
Parasect,27.00,"Parasect is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once.","Effect Spore,Mushroom,parasect","Mushroom,Pokemon",17 in stock,65 kg,3,3,3
Vileplume,170.00,"Vileplume has the world’s largest petals. They are used to attract prey that are then doused with toxic spores. Once the prey are immobilized, this Pokémon catches and devours them.","Chlorophyll,Flower,vileplume","Flower,Pokemon",283 in stock,41 kg,3,3,3
Gloom,178.00,"From its mouth Gloom drips honey that smells absolutely horrible. Apparently, it loves the horrid stench. It sniffs the noxious fumes and then drools even more of its honey.","Chlorophyll,gloom,Weed","Pokemon,Weed",74 in stock,19 kg,2,2,2
Oddish,45.00,"Oddish searches for fertile, nutrient-rich soil, then plants itself. During the daytime, while it is planted, this Pokémon’s feet are thought to change shape and become similar to the roots of trees.","Chlorophyll,oddish,Weed","Pokemon,Weed",296 in stock,11.9 kg,1,1,1
Golbat,136.00,"Golbat bites down on prey with its four fangs and drinks the victim’s blood. It becomes active on inky dark moonless nights, flying around to attack people and Pokémon.","Bat,golbat,Inner Focus","Bat,Pokemon",52 in stock,121.3 kg,5,5,5
Zubat,125.00,"Zubat avoids sunlight because exposure causes it to become unhealthy. During the daytime, it stays in caves or under the eaves of old houses, sleeping while hanging upside down.","Bat,Inner Focus,zubat","Bat,Pokemon",154 in stock,16.5 kg,2,2,2
Wigglytuff,130.00,"Wigglytuff’s body is very flexible. By inhaling deeply, this Pokémon can inflate itself seemingly without end. Once inflated, Wigglytuff bounces along lightly like a balloon.","Balloon,Cute Charm,wigglytuff","Balloon,Pokemon",260 in stock,26.5 kg,3,3,3
Ninetales,52.00,Legend has it that Ninetales came into being when nine wizards possessing sacred powers merged into one. This Pokémon is highly intelligent—it can understand human speech.,"Flash Fire,Fox,ninetales","Fox,Pokemon",215 in stock,43.9 kg,3,3,3
Jigglypuff,61.00,"When this Pokémon sings, it never pauses to breathe. If it is in a battle against an opponent that does not easily fall asleep, Jigglypuff cannot breathe, endangering its life.","Balloon,Cute Charm,jigglypuff","Balloon,Pokemon",136 in stock,12.1 kg,1,1,1
Clefable,188.00,"Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step lets it even walk on water. It is known to take strolls on lakes on quiet, moonlit nights.","clefable,Cute Charm,Fairy","Fairy,Pokemon",23 in stock,88.2 kg,4,4,4
Vulpix,85.00,"Inside Vulpix’s body burns a flame that never goes out. During the daytime, when the temperatures rise, this Pokémon releases flames from its mouth to prevent its body from growing too hot.","Flash Fire,Fox,vulpix","Fox,Pokemon",268 in stock,21.8 kg,2,2,2
Clefairy,160.00,"On every night of a full moon, groups of this Pokémon come out to play. When dawn arrives, the tired Clefairy return to their quiet mountain retreats and go to sleep nestled up against each other.","clefairy,Cute Charm,Fairy","Fairy,Pokemon",86 in stock,16.5 kg,2,2,2
Machop,166.00,Machop exercises by hefting around a Graveler as if it were a barbell. There are some Machop that travel the world in a quest to master all kinds of martial arts.,"Guts,machop,Superpower","Pokemon,Superpower",173 in stock,43 kg,2,2,2
Alakazam,40.00,"Alakazam’s brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokémon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world.","alakazam,Inner Focus,Psi","Pokemon,Psi",142 in stock,105.8 kg,4,4,4
Kadabra,129.00,"Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon, the Pokémon is said to be limited to half the usual amount of its telekinetic powers.","Inner Focus,kadabra,Psi","Pokemon,Psi",195 in stock,124.6 kg,4,4,4
Abra,141.00,"Abra needs to sleep for eighteen hours a day. If it doesn’t, this Pokémon loses its ability to use telekinetic powers. If it is attacked, Abra escapes using Teleport while it is still sleeping.","abra,Inner Focus,Psi","Pokemon,Psi",116 in stock,43 kg,2,2,2
Poliwhirl,121.00,"The surface of Poliwhirl’s body is always wet and slick with a slimy fluid. Because of this slippery covering, it can easily slip and slide out of the clutches of any enemy in battle.","Damp,poliwhirl,Tadpole","Pokemon,Tadpole",139 in stock,44.1 kg,3,3,3
Poliwrath,152.00,"Poliwrath’s highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokémon can swim back and forth across the ocean without effort.","Damp,poliwrath,Tadpole","Pokemon,Tadpole",216 in stock,119 kg,4,4,4
Poliwag,174.00,"Poliwag has a very thin skin. It is possible to see the Pokémon’s spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it.","Damp,poliwag,Tadpole","Pokemon,Tadpole",217 in stock,27.3 kg,2,2,2
Arcanine,69.00,"Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokémon’s body is its source of power.","arcanine,Intimidate,Legendary","Legendary,Pokemon",14 in stock,341.7 kg,6,6,6
Growlithe,30.00,"Growlithe has a superb sense of smell. Once it smells anything, this Pokémon won’t forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things.","growlithe,Intimidate,Puppy","Pokemon,Puppy",243 in stock,41.9 kg,2,2,2
Primeape,86.00,"When Primeape becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time.","Pig Monkey,primeape,Vital Spirit","Pig Monkey,Pokemon",68 in stock,70.5 kg,3,3,3
Mankey,125.00,"When Mankey starts shaking and its nasal breathing turns rough, it’s a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath.","mankey,Pig Monkey,Vital Spirit","Pig Monkey,Pokemon",209 in stock,61.7 kg,1,1,1
Golduck,31.00,"Golduck is the fastest swimmer among all Pokémon. It swims effortlessly, even in a rough, stormy sea. It sometimes rescues people from wrecked ships floundering in high seas.","Damp,Duck,golduck","Duck,Pokemon",278 in stock,168.9 kg,5,5,5
Psyduck,182.00,"If it uses its mysterious power, Psyduck can’t remember having done so. It apparently can’t form a memory of such an event because it goes into an altered state that is much like deep sleep.","Damp,Duck,psyduck","Duck,Pokemon",214 in stock,43.2 kg,2,2,2
Persian,200.00,Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pokémon’s surrounding vicinity. It becomes docile if grabbed by the whiskers.,"Classy Cat,persian,Technician","Classy Cat,Pokemon",108 in stock,70.5 kg,3,3,3
Meowth,131.00,"Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason, this Pokémon loves shiny coins that glitter with light.","meowth,Pickup,Scratch Cat","Pokemon,Scratch Cat",203 in stock,9.3 kg,1,1,1
Dugtrio,111.00,"Dugtrio are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly.","dugtrio,Mole,Sand Veil","Mole,Pokemon",290 in stock,73.4 kg,2,2,2
Magneton,191.00,"Magneton emits a powerful magnetic force that is fatal to electronics and precision instruments. Because of this, it is said that some towns warn people to keep this Pokémon inside a Poké Ball.","Magnet,magneton,Sturdy","Magnet,Pokemon",152 in stock,132.3 kg,3,3,3
Magnemite,100.00,Magnemite floats in the air by emitting electromagnetic waves from the units at its sides. These waves block gravity. This Pokémon becomes incapable of flight if its internal electrical supply is depleted.,"magnemite,Magnet,Sturdy","Magnet,Pokemon",16 in stock,13.2 kg,1,1,1
Slowbro,179.00,"Slowbro’s tail has a Shellder firmly attached with a bite. As a result, the tail can’t be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead.","Hermit Crab,Oblivious,slowbro","Hermit Crab,Pokemon",289 in stock,173.1 kg,5,5,5
Slowpoke,109.00,"Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokémon often forgets what it’s doing and often spends entire days just loafing at water’s edge.","Dopey,Oblivious,slowpoke","Dopey,Pokemon",57 in stock,79.4 kg,3,3,3
Rapidash,98.00,"Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokémon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph.","Fire Horse,rapidash,Run Away","Fire Horse,Pokemon",194 in stock,209.4 kg,5,5,5
Golem,103.00,"Golem is known for rolling down from mountains. To prevent them from rolling into the homes of people downhill, grooves have been dug into the sides of mountains to serve as guideways for diverting this Pokémon’s course.","golem,Megaton,Rock Head","Megaton,Pokemon",151 in stock,661.4 kg,4,4,4
Ponyta,53.00,Ponyta is very weak at birth. It can barely stand up. This Pokémon becomes stronger by stumbling and falling to keep up with its parent.,"Fire Horse,ponyta,Run Away","Fire Horse,Pokemon",41 in stock,66.1 kg,3,3,3
Graveler,182.00,"Rocks are Graveler’s favorite food. This Pokémon will climb a mountain from the base to the summit, crunchingly feasting on rocks all the while. Upon reaching the peak, it rolls back down to the bottom.","graveler,Rock,Rock Head","Pokemon,Rock",86 in stock,231.5 kg,3,3,3
Geodude,32.00,"When Geodude sleeps deeply, it buries itself halfway into the ground. It will not awaken even if hikers step on it unwittingly. In the morning, this Pokémon rolls downhill in search of food.","geodude,Rock,Rock Head","Pokemon,Rock",77 in stock,44.1 kg,1,1,1
Tentacruel,65.00,Tentacruel has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles and weakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.,"Clear Body,Jellyfish,tentacruel","Jellyfish,Pokemon",175 in stock,121.3 kg,5,5,5
Tentacool,186.00,Tentacool absorbs sunlight and refracts it using water inside its body to convert it into beam energy. This Pokémon shoots beams from the small round organ above its eyes.,"Clear Body,Jellyfish,tentacool","Jellyfish,Pokemon",66 in stock,100.3 kg,2,2,2
Victreebel,68.00,"Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokémon swallows it whole.","Chlorophyll,Flycatcher,victreebel","Flycatcher,Pokemon",119 in stock,34.2 kg,5,5,5
Weepinbell,26.00,"Weepinbell has a large hook on its rear end. At night, the Pokémon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.","Chlorophyll,Flycatcher,weepinbell","Flycatcher,Pokemon",46 in stock,14.1 kg,3,3,3
Bellsprout,74.00,"Bellsprout’s thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokémon spits a corrosive fluid that melts even iron.","bellsprout,Chlorophyll,Flower","Flower,Pokemon",257 in stock,8.8 kg,2,2,2
Machamp,121.00,"Machamp is known as the Pokémon that has mastered every kind of martial arts. If it grabs hold of the foe with its four arms, the battle is all but over. The hapless foe is thrown far over the horizon.","Guts,machamp,Superpower","Pokemon,Superpower",242 in stock,286.6 kg,5,5,5
Machoke,27.00,"Machoke undertakes bodybuilding every day even as it helps people with tough, physically demanding labor. On its days off, this Pokémon heads to the fields and mountains to exercise and train.","Guts,machoke,Superpower","Pokemon,Superpower",10 in stock,155.4 kg,4,4,4
Krabby,64.00,"Krabby live on beaches, burrowed inside holes dug into the sand. On sandy beaches with little in the way of food, these Pokémon can be seen squabbling with each other over territory.","krabby,River Crab,Shell Armor","Pokemon,River Crab",147 in stock,14.3 kg,1,1,1
Hypno,198.00,"Hypno holds a pendulum in its hand. The arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. While this Pokémon searches for prey, it polishes the pendulum.","hypno,Hypnosis,Insomnia","Hypnosis,Pokemon",222 in stock,166.7 kg,5,5,5
Drowzee,40.00,"If your nose becomes itchy while you are sleeping, it’s a sure sign that one of these Pokémon is standing above your pillow and trying to eat your dream through your nostrils.","drowzee,Hypnosis,Insomnia","Hypnosis,Pokemon",253 in stock,71.4 kg,3,3,3
Onix,37.00,"Onix has a magnet in its brain. It acts as a compass so that this Pokémon does not lose direction while it is tunneling. As it grows older, its body becomes increasingly rounder and smoother.","onix,Rock Head,Rock Snake","Pokemon,Rock Snake",286 in stock,463 kg,28,28,28
Gengar,149.00,"Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow.","gengar,Levitate,Shadow","Pokemon,Shadow",159 in stock,89.3 kg,4,4,4
Haunter,42.00,"Haunter is a dangerous Pokémon. If one beckons you while floating in darkness, you must never approach it. This Pokémon will try to lick you with its tongue and steal your life away.","Gas,haunter,Levitate","Gas,Pokemon",181 in stock,0.2 kg,5,5,5
Gastly,179.00,"Gastly is largely composed of gaseous matter. When exposed to a strong wind, the gaseous body quickly dwindles away. Groups of this Pokémon cluster under the eaves of houses to escape the ravages of wind.","Gas,gastly,Levitate","Gas,Pokemon",151 in stock,0.2 kg,4,4,4
Cloyster,199.00,"Cloyster is capable of swimming in the sea. It does so by swallowing water, then jetting it out toward the rear. This Pokémon shoots spikes from its shell using the same system.","Bivalve,cloyster,Shell Armor","Bivalve,Pokemon",39 in stock,292.1 kg,4,4,4
Shellder,138.00,"At night, this Pokémon uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, Shellder closes its shell, but leaves its tongue hanging out.","Bivalve,Shell Armor,shellder","Bivalve,Pokemon",23 in stock,8.8 kg,1,1,1
Muk,187.00,"This Pokémon’s favorite food is anything that is repugnantly filthy. In dirty towns where people think nothing of throwing away litter on the streets, Muk are certain to gather.","muk,Sludge,Stench","Pokemon,Sludge",220 in stock,66.1 kg,3,3,3
Grimer,147.00,Grimer emerged from the sludge that settled on a polluted seabed. This Pokémon loves anything filthy. It constantly leaks a horribly germ-infested fluid from all over its body.,"grimer,Sludge,Stench","Pokemon,Sludge",201 in stock,66.1 kg,2,2,2
Dewgong,70.00,Dewgong loves to snooze on bitterly cold ice. The sight of this Pokémon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.,"dewgong,Sea Lion,Thick Fat","Pokemon,Sea Lion",62 in stock,264.6 kg,5,5,5
Seel,164.00,"Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head.","Sea Lion,seel,Thick Fat","Pokemon,Sea Lion",250 in stock,198.4 kg,3,3,3
Dodrio,138.00,"Apparently, the heads aren’t the only parts of the body that Dodrio has three of. It has three sets of hearts and lungs as well, so it is capable of running long distances without rest.","dodrio,Run Away,Triple Bird","Pokemon,Triple Bird",118 in stock,187.8 kg,5,5,5
Farfetchd,185.00,"Farfetch’d is always seen with a stalk from a plant of some sort. Apparently, there are good stalks and bad stalks. This Pokémon has been known to fight with others over stalks.","farfetchd,Keen Eye,Wild Duck","Pokemon,Wild Duck",158 in stock,33.1 kg,2,2,2
Doduo,73.00,"Doduo’s two heads contain completely identical brains. A scientific study reported that on rare occasions, there will be examples of this Pokémon possessing different sets of brains.","doduo,Run Away,Twin Bird","Pokemon,Twin Bird",227 in stock,86.4 kg,4,4,4
Tangela,64.00,"Tangela’s vines snap off easily if they are grabbed. This happens without pain, allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.","Chlorophyll,tangela,Vine","Pokemon,Vine",91 in stock,77.2 kg,3,3,3
Rhydon,27.00,"Rhydon has a horn that serves as a drill. It is used for destroying rocks and boulders. This Pokémon occasionally rams into streams of magma, but the armor-like hide prevents it from feeling the heat.","Drill,rhydon,Rock Head","Drill,Pokemon",73 in stock,264.6 kg,6,6,6
Chansey,176.00,"Chansey lays nutritionally excellent eggs on an everyday basis. The eggs are so delicious, they are easily and eagerly devoured by even those people who have lost their appetite.","chansey,Egg,Natural Cure","Egg,Pokemon",151 in stock,76.3 kg,3,3,3
Rhyhorn,124.00,"Rhyhorn’s brain is very small. It is so dense, while on a run it forgets why it started running in the first place. It apparently remembers sometimes if it demolishes something.","rhyhorn,Rock Head,Spikes","Pokemon,Spikes",138 in stock,253.5 kg,3,3,3
Weezing,48.00,"Weezing alternately shrinks and inflates its twin bodies to mix together toxic gases inside. The more the gases are mixed, the more powerful the toxins become. The Pokémon also becomes more putrid.","Levitate,Poison Gas,weezing","Poison Gas,Pokemon",117 in stock,20.9 kg,3,3,3
Lickitung,142.00,"Whenever Lickitung comes across something new, it will unfailingly give it a lick. It does so because it memorizes things by texture and by taste. It is somewhat put off by sour things.","Licking,lickitung,Oblivious","Licking,Pokemon",291 in stock,144.4 kg,3,3,3
Koffing,38.00,"Koffing embodies toxic substances. It mixes the toxins with raw garbage to set off a chemical reaction that results in a terribly powerful poison gas. The higher the temperature, the more gas is concocted by this Pokémon.","koffing,Levitate,Poison Gas","Poison Gas,Pokemon",110 in stock,2.2 kg,2,2,2
Hitmonchan,91.00,Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pokémon has an indomitable spirit and will never give up in the face of adversity.,"hitmonchan,Keen Eye,Punching","Pokemon,Punching",163 in stock,110.7 kg,4,4,4
Hitmonlee,73.00,"Hitmonlee’s legs freely contract and stretch. Using these springlike legs, it bowls over foes with devastating kicks. After battle, it rubs down its legs and loosens the muscles to overcome fatigue.","hitmonlee,Kicking,Limber","Kicking,Pokemon",269 in stock,109.8 kg,4,4,4
Cubone,177.00,"Cubone pines for the mother it will never see again. Seeing a likeness of its mother in the full moon, it cries. The stains on the skull the Pokémon wears are made by the tears it sheds.","cubone,Lonely,Rock Head","Lonely,Pokemon",242 in stock,14.3 kg,1,1,1
Marowak,36.00,Marowak is the evolved form of a Cubone that has overcome its sadness at the loss of its mother and grown tough. This Pokémon’s tempered and hardened spirit is not easily broken.,"Bone Keeper,marowak,Rock Head","Bone Keeper,Pokemon",295 in stock,99.2 kg,3,3,3
Exeggutor,68.00,"Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off, they group together to form Exeggcute.","Chlorophyll,Coconut,exeggutor","Coconut,Pokemon",292 in stock,264.6 kg,6,6,6
Exeggcute,126.00,"This Pokémon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs, Exeggcute is close to evolution.","Chlorophyll,Egg,exeggcute","Egg,Pokemon",144 in stock,5.5 kg,1,1,1
Electrode,100.00,One of Electrode’s characteristics is its attraction to electricity. It is a problematical Pokémon that congregates mostly at electrical power plants to feed on electricity that has just been generated.,"Ball,electrode,Static","Ball,Pokemon",230 in stock,146.8 kg,3,3,3
Voltorb,189.00,Voltorb is extremely sensitive—it explodes at the slightest of shocks. It is rumored that it was first created when a Poké Ball was exposed to a powerful pulse of energy.,"Ball,Static,voltorb","Ball,Pokemon",245 in stock,22.9 kg,1,1,1
Kingler,72.00,"Kingler has an enormous, oversized claw. It waves this huge claw in the air to communicate with others. However, because the claw is so heavy, the Pokémon quickly tires.","kingler,Pincer,Shell Armor","Pincer,Pokemon",271 in stock,132.3 kg,4,4,4
Gyarados,79.00,"Once Gyarados goes on a rampage, its ferociously violent blood doesn’t calm until it has burned everything down. There are records of this Pokémon’s rampages lasting a whole month.","Atrocious,gyarados,Intimidate","Atrocious,Pokemon",100 in stock,518.1 kg,21,21,21
Magikarp,43.00,"Magikarp is virtually useless in battle as it can only splash around. As a result, it is considered to be weak. However, it is actually a very hardy Pokémon that can survive in any body of water no matter how polluted it is.","Fish,magikarp,Swift Swim","Fish,Pokemon",126 in stock,22 kg,2,2,2
